MUNI_NUM	MUNI_DESC_I	MUNI_DESC_D	MUNI_DESC_L	MUNI_SECT	MUNI_SECP	MUNI_BLANK	MUNI_NULLS	LIST_NUM	LIST_NAME	LIST_VOTES
021052	MONGUELFO-TESIDO	WELSBERG-TAISTEN	WELSBERG-TAISTEN	3	3	39	38	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	1
021052	MONGUELFO-TESIDO	WELSBERG-TAISTEN	WELSBERG-TAISTEN	3	3	39	38	8	VERDI - GRÜNE - VERC	84
021052	MONGUELFO-TESIDO	WELSBERG-TAISTEN	WELSBERG-TAISTEN	3	3	39	38	9	VEREINTE LINKE SINISTRA UNITA	7
021052	MONGUELFO-TESIDO	WELSBERG-TAISTEN	WELSBERG-TAISTEN	3	3	39	38	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	7
021052	MONGUELFO-TESIDO	WELSBERG-TAISTEN	WELSBERG-TAISTEN	3	3	39	38	11	LEGA	45
021052	MONGUELFO-TESIDO	WELSBERG-TAISTEN	WELSBERG-TAISTEN	3	3	39	38	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	9
021052	MONGUELFO-TESIDO	WELSBERG-TAISTEN	WELSBERG-TAISTEN	3	3	39	38	13	CASAPOUND ITALIA	1
021052	MONGUELFO-TESIDO	WELSBERG-TAISTEN	WELSBERG-TAISTEN	3	3	39	38	14	MOVIMENTO 5 STELLE	6
021053	MONTAGNA	MONTAN	MONTAN	1	1	10	26	1	TEAM KÖLLENSPERGER	145
021053	MONTAGNA	MONTAN	MONTAN	1	1	10	26	2	SÜD-TIROLER FREIHEIT	48
021053	MONTAGNA	MONTAN	MONTAN	1	1	10	26	3	DIE FREIHEITLICHEN	61
021053	MONTAGNA	MONTAN	MONTAN	1	1	10	26	4	BÜRGERUNION FÜR SÜDTIROL	19
021053	MONTAGNA	MONTAN	MONTAN	1	1	10	26	5	FORZA ITALIA	3
021053	MONTAGNA	MONTAN	MONTAN	1	1	10	26	6	SVP SÜDTIROLER VOLKSPARTEI	564
021053	MONTAGNA	MONTAN	MONTAN	1	1	10	26	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	3
021053	MONTAGNA	MONTAN	MONTAN	1	1	10	26	8	VERDI - GRÜNE - VERC	100
021053	MONTAGNA	MONTAN	MONTAN	1	1	10	26	9	VEREINTE LINKE SINISTRA UNITA	4
021053	MONTAGNA	MONTAN	MONTAN	1	1	10	26	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	4
021053	MONTAGNA	MONTAN	MONTAN	1	1	10	26	11	LEGA	49
021053	MONTAGNA	MONTAN	MONTAN	1	1	10	26	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	4
021053	MONTAGNA	MONTAN	MONTAN	1	1	10	26	13	CASAPOUND ITALIA	9
021053	MONTAGNA	MONTAN	MONTAN	1	1	10	26	14	MOVIMENTO 5 STELLE	7
021054	MOSO IN PASSIRIA	MOOS IN PASSEIER	MOOS IN PASSEIER	5	5	26	29	1	TEAM KÖLLENSPERGER	108
021054	MOSO IN PASSIRIA	MOOS IN PASSEIER	MOOS IN PASSEIER	5	5	26	29	2	SÜD-TIROLER FREIHEIT	211
021054	MOSO IN PASSIRIA	MOOS IN PASSEIER	MOOS IN PASSEIER	5	5	26	29	3	DIE FREIHEITLICHEN	149
021054	MOSO IN PASSIRIA	MOOS IN PASSEIER	MOOS IN PASSEIER	5	5	26	29	4	BÜRGERUNION FÜR SÜDTIROL	27
021054	MOSO IN PASSIRIA	MOOS IN PASSEIER	MOOS IN PASSEIER	5	5	26	29	5	FORZA ITALIA	0
021054	MOSO IN PASSIRIA	MOOS IN PASSEIER	MOOS IN PASSEIER	5	5	26	29	6	SVP SÜDTIROLER VOLKSPARTEI	733
021054	MOSO IN PASSIRIA	MOOS IN PASSEIER	MOOS IN PASSEIER	5	5	26	29	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	1
021054	MOSO IN PASSIRIA	MOOS IN PASSEIER	MOOS IN PASSEIER	5	5	26	29	8	VERDI - GRÜNE - VERC	24
021054	MOSO IN PASSIRIA	MOOS IN PASSEIER	MOOS IN PASSEIER	5	5	26	29	9	VEREINTE LINKE SINISTRA UNITA	1
021054	MOSO IN PASSIRIA	MOOS IN PASSEIER	MOOS IN PASSEIER	5	5	26	29	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021054	MOSO IN PASSIRIA	MOOS IN PASSEIER	MOOS IN PASSEIER	5	5	26	29	11	LEGA	8
021054	MOSO IN PASSIRIA	MOOS IN PASSEIER	MOOS IN PASSEIER	5	5	26	29	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	0
021054	MOSO IN PASSIRIA	MOOS IN PASSEIER	MOOS IN PASSEIER	5	5	26	29	13	CASAPOUND ITALIA	1
021054	MOSO IN PASSIRIA	MOOS IN PASSEIER	MOOS IN PASSEIER	5	5	26	29	14	MOVIMENTO 5 STELLE	2
021055	NALLES	NALS	NALS	2	2	9	19	1	TEAM KÖLLENSPERGER	204
021055	NALLES	NALS	NALS	2	2	9	19	2	SÜD-TIROLER FREIHEIT	66
021055	NALLES	NALS	NALS	2	2	9	19	3	DIE FREIHEITLICHEN	141
021055	NALLES	NALS	NALS	2	2	9	19	4	BÜRGERUNION FÜR SÜDTIROL	16
021055	NALLES	NALS	NALS	2	2	9	19	5	FORZA ITALIA	5
021055	NALLES	NALS	NALS	2	2	9	19	6	SVP SÜDTIROLER VOLKSPARTEI	537
021055	NALLES	NALS	NALS	2	2	9	19	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	6
021055	NALLES	NALS	NALS	2	2	9	19	8	VERDI - GRÜNE - VERC	36
021055	NALLES	NALS	NALS	2	2	9	19	9	VEREINTE LINKE SINISTRA UNITA	2
021055	NALLES	NALS	NALS	2	2	9	19	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	10
021055	NALLES	NALS	NALS	2	2	9	19	11	LEGA	75
021055	NALLES	NALS	NALS	2	2	9	19	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	15
021055	NALLES	NALS	NALS	2	2	9	19	13	CASAPOUND ITALIA	8
021055	NALLES	NALS	NALS	2	2	9	19	14	MOVIMENTO 5 STELLE	20
021056	NATURNO	NATURNS	NATURNS	4	4	50	62	1	TEAM KÖLLENSPERGER	601
021056	NATURNO	NATURNS	NATURNS	4	4	50	62	2	SÜD-TIROLER FREIHEIT	369
021056	NATURNO	NATURNS	NATURNS	4	4	50	62	3	DIE FREIHEITLICHEN	283
021056	NATURNO	NATURNS	NATURNS	4	4	50	62	4	BÜRGERUNION FÜR SÜDTIROL	91
021056	NATURNO	NATURNS	NATURNS	4	4	50	62	5	FORZA ITALIA	10
021056	NATURNO	NATURNS	NATURNS	4	4	50	62	6	SVP SÜDTIROLER VOLKSPARTEI	1552
021056	NATURNO	NATURNS	NATURNS	4	4	50	62	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	2
021056	NATURNO	NATURNS	NATURNS	4	4	50	62	8	VERDI - GRÜNE - VERC	144
021056	NATURNO	NATURNS	NATURNS	4	4	50	62	9	VEREINTE LINKE SINISTRA UNITA	14
021056	NATURNO	NATURNS	NATURNS	4	4	50	62	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	5
021056	NATURNO	NATURNS	NATURNS	4	4	50	62	11	LEGA	151
021056	NATURNO	NATURNS	NATURNS	4	4	50	62	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	10
021056	NATURNO	NATURNS	NATURNS	4	4	50	62	13	CASAPOUND ITALIA	5
021056	NATURNO	NATURNS	NATURNS	4	4	50	62	14	MOVIMENTO 5 STELLE	18
021057	NAZ-SCIAVES	NATZ-SCHABS	NATZ-SCHABS	4	4	19	25	1	TEAM KÖLLENSPERGER	371
021057	NAZ-SCIAVES	NATZ-SCHABS	NATZ-SCHABS	4	4	19	25	2	SÜD-TIROLER FREIHEIT	248
021057	NAZ-SCIAVES	NATZ-SCHABS	NATZ-SCHABS	4	4	19	25	3	DIE FREIHEITLICHEN	143
021057	NAZ-SCIAVES	NATZ-SCHABS	NATZ-SCHABS	4	4	19	25	4	BÜRGERUNION FÜR SÜDTIROL	22
021057	NAZ-SCIAVES	NATZ-SCHABS	NATZ-SCHABS	4	4	19	25	5	FORZA ITALIA	6
021057	NAZ-SCIAVES	NATZ-SCHABS	NATZ-SCHABS	4	4	19	25	6	SVP SÜDTIROLER VOLKSPARTEI	855
021057	NAZ-SCIAVES	NATZ-SCHABS	NATZ-SCHABS	4	4	19	25	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	2
021057	NAZ-SCIAVES	NATZ-SCHABS	NATZ-SCHABS	4	4	19	25	8	VERDI - GRÜNE - VERC	85
021057	NAZ-SCIAVES	NATZ-SCHABS	NATZ-SCHABS	4	4	19	25	9	VEREINTE LINKE SINISTRA UNITA	1
021057	NAZ-SCIAVES	NATZ-SCHABS	NATZ-SCHABS	4	4	19	25	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	2
021057	NAZ-SCIAVES	NATZ-SCHABS	NATZ-SCHABS	4	4	19	25	11	LEGA	91
021057	NAZ-SCIAVES	NATZ-SCHABS	NATZ-SCHABS	4	4	19	25	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	14
021057	NAZ-SCIAVES	NATZ-SCHABS	NATZ-SCHABS	4	4	19	25	13	CASAPOUND ITALIA	1
021057	NAZ-SCIAVES	NATZ-SCHABS	NATZ-SCHABS	4	4	19	25	14	MOVIMENTO 5 STELLE	8
021058	NOVA LEVANTE	WELSCHNOFEN	WELSCHNOFEN	2	2	16	15	1	TEAM KÖLLENSPERGER	270
021058	NOVA LEVANTE	WELSCHNOFEN	WELSCHNOFEN	2	2	16	15	2	SÜD-TIROLER FREIHEIT	58
021058	NOVA LEVANTE	WELSCHNOFEN	WELSCHNOFEN	2	2	16	15	3	DIE FREIHEITLICHEN	96
021058	NOVA LEVANTE	WELSCHNOFEN	WELSCHNOFEN	2	2	16	15	4	BÜRGERUNION FÜR SÜDTIROL	20
021058	NOVA LEVANTE	WELSCHNOFEN	WELSCHNOFEN	2	2	16	15	5	FORZA ITALIA	0
021058	NOVA LEVANTE	WELSCHNOFEN	WELSCHNOFEN	2	2	16	15	6	SVP SÜDTIROLER VOLKSPARTEI	542
021058	NOVA LEVANTE	WELSCHNOFEN	WELSCHNOFEN	2	2	16	15	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	4
021058	NOVA LEVANTE	WELSCHNOFEN	WELSCHNOFEN	2	2	16	15	8	VERDI - GRÜNE - VERC	58
021058	NOVA LEVANTE	WELSCHNOFEN	WELSCHNOFEN	2	2	16	15	9	VEREINTE LINKE SINISTRA UNITA	6
021058	NOVA LEVANTE	WELSCHNOFEN	WELSCHNOFEN	2	2	16	15	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	1
021058	NOVA LEVANTE	WELSCHNOFEN	WELSCHNOFEN	2	2	16	15	11	LEGA	24
021058	NOVA LEVANTE	WELSCHNOFEN	WELSCHNOFEN	2	2	16	15	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	5
021058	NOVA LEVANTE	WELSCHNOFEN	WELSCHNOFEN	2	2	16	15	13	CASAPOUND ITALIA	2
021058	NOVA LEVANTE	WELSCHNOFEN	WELSCHNOFEN	2	2	16	15	14	MOVIMENTO 5 STELLE	5
021059	NOVA PONENTE	DEUTSCHNOFEN	DEUTSCHNOFEN	4	4	28	42	1	TEAM KÖLLENSPERGER	443
021059	NOVA PONENTE	DEUTSCHNOFEN	DEUTSCHNOFEN	4	4	28	42	2	SÜD-TIROLER FREIHEIT	97
021059	NOVA PONENTE	DEUTSCHNOFEN	DEUTSCHNOFEN	4	4	28	42	3	DIE FREIHEITLICHEN	194
021059	NOVA PONENTE	DEUTSCHNOFEN	DEUTSCHNOFEN	4	4	28	42	4	BÜRGERUNION FÜR SÜDTIROL	35
021059	NOVA PONENTE	DEUTSCHNOFEN	DEUTSCHNOFEN	4	4	28	42	5	FORZA ITALIA	0
021059	NOVA PONENTE	DEUTSCHNOFEN	DEUTSCHNOFEN	4	4	28	42	6	SVP SÜDTIROLER VOLKSPARTEI	1346
021059	NOVA PONENTE	DEUTSCHNOFEN	DEUTSCHNOFEN	4	4	28	42	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	4
021059	NOVA PONENTE	DEUTSCHNOFEN	DEUTSCHNOFEN	4	4	28	42	8	VERDI - GRÜNE - VERC	78
021059	NOVA PONENTE	DEUTSCHNOFEN	DEUTSCHNOFEN	4	4	28	42	9	VEREINTE LINKE SINISTRA UNITA	1
021059	NOVA PONENTE	DEUTSCHNOFEN	DEUTSCHNOFEN	4	4	28	42	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	1
021059	NOVA PONENTE	DEUTSCHNOFEN	DEUTSCHNOFEN	4	4	28	42	11	LEGA	62
021059	NOVA PONENTE	DEUTSCHNOFEN	DEUTSCHNOFEN	4	4	28	42	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	15
021059	NOVA PONENTE	DEUTSCHNOFEN	DEUTSCHNOFEN	4	4	28	42	13	CASAPOUND ITALIA	4
021059	NOVA PONENTE	DEUTSCHNOFEN	DEUTSCHNOFEN	4	4	28	42	14	MOVIMENTO 5 STELLE	12
021060	ORA	AUER	AUER	3	3	23	33	1	TEAM KÖLLENSPERGER	287
021060	ORA	AUER	AUER	3	3	23	33	2	SÜD-TIROLER FREIHEIT	92
021060	ORA	AUER	AUER	3	3	23	33	3	DIE FREIHEITLICHEN	134
021060	ORA	AUER	AUER	3	3	23	33	4	BÜRGERUNION FÜR SÜDTIROL	24
021060	ORA	AUER	AUER	3	3	23	33	5	FORZA ITALIA	9
021060	ORA	AUER	AUER	3	3	23	33	6	SVP SÜDTIROLER VOLKSPARTEI	736
021060	ORA	AUER	AUER	3	3	23	33	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	117
021060	ORA	AUER	AUER	3	3	23	33	8	VERDI - GRÜNE - VERC	188
021060	ORA	AUER	AUER	3	3	23	33	9	VEREINTE LINKE SINISTRA UNITA	12
021060	ORA	AUER	AUER	3	3	23	33	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	25
021060	ORA	AUER	AUER	3	3	23	33	11	LEGA	228
021060	ORA	AUER	AUER	3	3	23	33	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	63
021060	ORA	AUER	AUER	3	3	23	33	13	CASAPOUND ITALIA	29
021060	ORA	AUER	AUER	3	3	23	33	14	MOVIMENTO 5 STELLE	37
021061	ORTISEI	ST. ULRICH	URTIJËI	4	4	27	32	1	TEAM KÖLLENSPERGER	504
021061	ORTISEI	ST. ULRICH	URTIJËI	4	4	27	32	2	SÜD-TIROLER FREIHEIT	66
021061	ORTISEI	ST. ULRICH	URTIJËI	4	4	27	32	3	DIE FREIHEITLICHEN	116
021061	ORTISEI	ST. ULRICH	URTIJËI	4	4	27	32	4	BÜRGERUNION FÜR SÜDTIROL	46
021061	ORTISEI	ST. ULRICH	URTIJËI	4	4	27	32	5	FORZA ITALIA	19
021061	ORTISEI	ST. ULRICH	URTIJËI	4	4	27	32	6	SVP SÜDTIROLER VOLKSPARTEI	1171
021061	ORTISEI	ST. ULRICH	URTIJËI	4	4	27	32	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	17
021061	ORTISEI	ST. ULRICH	URTIJËI	4	4	27	32	8	VERDI - GRÜNE - VERC	182
021061	ORTISEI	ST. ULRICH	URTIJËI	4	4	27	32	9	VEREINTE LINKE SINISTRA UNITA	11
021061	ORTISEI	ST. ULRICH	URTIJËI	4	4	27	32	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	9
021061	ORTISEI	ST. ULRICH	URTIJËI	4	4	27	32	11	LEGA	311
021061	ORTISEI	ST. ULRICH	URTIJËI	4	4	27	32	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	21
021061	ORTISEI	ST. ULRICH	URTIJËI	4	4	27	32	13	CASAPOUND ITALIA	4
021061	ORTISEI	ST. ULRICH	URTIJËI	4	4	27	32	14	MOVIMENTO 5 STELLE	29
021062	PARCINES	PARTSCHINS	PARTSCHINS	4	4	24	37	1	TEAM KÖLLENSPERGER	422
021062	PARCINES	PARTSCHINS	PARTSCHINS	4	4	24	37	2	SÜD-TIROLER FREIHEIT	325
021062	PARCINES	PARTSCHINS	PARTSCHINS	4	4	24	37	3	DIE FREIHEITLICHEN	256
021062	PARCINES	PARTSCHINS	PARTSCHINS	4	4	24	37	4	BÜRGERUNION FÜR SÜDTIROL	46
021062	PARCINES	PARTSCHINS	PARTSCHINS	4	4	24	37	5	FORZA ITALIA	4
021062	PARCINES	PARTSCHINS	PARTSCHINS	4	4	24	37	6	SVP SÜDTIROLER VOLKSPARTEI	941
021062	PARCINES	PARTSCHINS	PARTSCHINS	4	4	24	37	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	3
021062	PARCINES	PARTSCHINS	PARTSCHINS	4	4	24	37	8	VERDI - GRÜNE - VERC	79
021062	PARCINES	PARTSCHINS	PARTSCHINS	4	4	24	37	9	VEREINTE LINKE SINISTRA UNITA	6
021062	PARCINES	PARTSCHINS	PARTSCHINS	4	4	24	37	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	1
021062	PARCINES	PARTSCHINS	PARTSCHINS	4	4	24	37	11	LEGA	105
021062	PARCINES	PARTSCHINS	PARTSCHINS	4	4	24	37	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	4
021062	PARCINES	PARTSCHINS	PARTSCHINS	4	4	24	37	13	CASAPOUND ITALIA	1
021062	PARCINES	PARTSCHINS	PARTSCHINS	4	4	24	37	14	MOVIMENTO 5 STELLE	15
021063	PERCA	PERCHA	PERCHA	1	1	21	18	1	TEAM KÖLLENSPERGER	242
021063	PERCA	PERCHA	PERCHA	1	1	21	18	2	SÜD-TIROLER FREIHEIT	92
021063	PERCA	PERCHA	PERCHA	1	1	21	18	3	DIE FREIHEITLICHEN	70
021063	PERCA	PERCHA	PERCHA	1	1	21	18	4	BÜRGERUNION FÜR SÜDTIROL	26
021063	PERCA	PERCHA	PERCHA	1	1	21	18	5	FORZA ITALIA	2
021063	PERCA	PERCHA	PERCHA	1	1	21	18	6	SVP SÜDTIROLER VOLKSPARTEI	424
021063	PERCA	PERCHA	PERCHA	1	1	21	18	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	9
021063	PERCA	PERCHA	PERCHA	1	1	21	18	8	VERDI - GRÜNE - VERC	45
021063	PERCA	PERCHA	PERCHA	1	1	21	18	9	VEREINTE LINKE SINISTRA UNITA	1
021063	PERCA	PERCHA	PERCHA	1	1	21	18	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	1
021063	PERCA	PERCHA	PERCHA	1	1	21	18	11	LEGA	22
021063	PERCA	PERCHA	PERCHA	1	1	21	18	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	6
021063	PERCA	PERCHA	PERCHA	1	1	21	18	13	CASAPOUND ITALIA	1
021063	PERCA	PERCHA	PERCHA	1	1	21	18	14	MOVIMENTO 5 STELLE	3
021064	PLAUS	PLAUS	PLAUS	1	1	5	17	1	TEAM KÖLLENSPERGER	64
021064	PLAUS	PLAUS	PLAUS	1	1	5	17	2	SÜD-TIROLER FREIHEIT	57
021064	PLAUS	PLAUS	PLAUS	1	1	5	17	3	DIE FREIHEITLICHEN	41
021064	PLAUS	PLAUS	PLAUS	1	1	5	17	4	BÜRGERUNION FÜR SÜDTIROL	6
021064	PLAUS	PLAUS	PLAUS	1	1	5	17	5	FORZA ITALIA	1
021064	PLAUS	PLAUS	PLAUS	1	1	5	17	6	SVP SÜDTIROLER VOLKSPARTEI	194
021064	PLAUS	PLAUS	PLAUS	1	1	5	17	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021064	PLAUS	PLAUS	PLAUS	1	1	5	17	8	VERDI - GRÜNE - VERC	7
021064	PLAUS	PLAUS	PLAUS	1	1	5	17	9	VEREINTE LINKE SINISTRA UNITA	0
021064	PLAUS	PLAUS	PLAUS	1	1	5	17	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	1
021064	PLAUS	PLAUS	PLAUS	1	1	5	17	11	LEGA	21
021064	PLAUS	PLAUS	PLAUS	1	1	5	17	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	2
021064	PLAUS	PLAUS	PLAUS	1	1	5	17	13	CASAPOUND ITALIA	2
021064	PLAUS	PLAUS	PLAUS	1	1	5	17	14	MOVIMENTO 5 STELLE	2
021065	PONTE GARDENA	WAIDBRUCK	PRUCA	1	1	2	8	1	TEAM KÖLLENSPERGER	5
021065	PONTE GARDENA	WAIDBRUCK	PRUCA	1	1	2	8	2	SÜD-TIROLER FREIHEIT	3
021065	PONTE GARDENA	WAIDBRUCK	PRUCA	1	1	2	8	3	DIE FREIHEITLICHEN	17
021065	PONTE GARDENA	WAIDBRUCK	PRUCA	1	1	2	8	4	BÜRGERUNION FÜR SÜDTIROL	5
021065	PONTE GARDENA	WAIDBRUCK	PRUCA	1	1	2	8	5	FORZA ITALIA	0
021065	PONTE GARDENA	WAIDBRUCK	PRUCA	1	1	2	8	6	SVP SÜDTIROLER VOLKSPARTEI	49
021065	PONTE GARDENA	WAIDBRUCK	PRUCA	1	1	2	8	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021065	PONTE GARDENA	WAIDBRUCK	PRUCA	1	1	2	8	8	VERDI - GRÜNE - VERC	6
021065	PONTE GARDENA	WAIDBRUCK	PRUCA	1	1	2	8	9	VEREINTE LINKE SINISTRA UNITA	0
021065	PONTE GARDENA	WAIDBRUCK	PRUCA	1	1	2	8	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	1
021065	PONTE GARDENA	WAIDBRUCK	PRUCA	1	1	2	8	11	LEGA	7
021065	PONTE GARDENA	WAIDBRUCK	PRUCA	1	1	2	8	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	0
021065	PONTE GARDENA	WAIDBRUCK	PRUCA	1	1	2	8	13	CASAPOUND ITALIA	0
021065	PONTE GARDENA	WAIDBRUCK	PRUCA	1	1	2	8	14	MOVIMENTO 5 STELLE	1
021066	POSTAL	BURGSTALL	BURGSTALL	2	2	6	16	1	TEAM KÖLLENSPERGER	208
021066	POSTAL	BURGSTALL	BURGSTALL	2	2	6	16	2	SÜD-TIROLER FREIHEIT	53
021066	POSTAL	BURGSTALL	BURGSTALL	2	2	6	16	3	DIE FREIHEITLICHEN	107
021066	POSTAL	BURGSTALL	BURGSTALL	2	2	6	16	4	BÜRGERUNION FÜR SÜDTIROL	12
021066	POSTAL	BURGSTALL	BURGSTALL	2	2	6	16	5	FORZA ITALIA	12
021066	POSTAL	BURGSTALL	BURGSTALL	2	2	6	16	6	SVP SÜDTIROLER VOLKSPARTEI	358
021066	POSTAL	BURGSTALL	BURGSTALL	2	2	6	16	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	9
021066	POSTAL	BURGSTALL	BURGSTALL	2	2	6	16	8	VERDI - GRÜNE - VERC	42
021066	POSTAL	BURGSTALL	BURGSTALL	2	2	6	16	9	VEREINTE LINKE SINISTRA UNITA	12
021066	POSTAL	BURGSTALL	BURGSTALL	2	2	6	16	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	22
021066	POSTAL	BURGSTALL	BURGSTALL	2	2	6	16	11	LEGA	144
021066	POSTAL	BURGSTALL	BURGSTALL	2	2	6	16	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	18
021066	POSTAL	BURGSTALL	BURGSTALL	2	2	6	16	13	CASAPOUND ITALIA	8
021066	POSTAL	BURGSTALL	BURGSTALL	2	2	6	16	14	MOVIMENTO 5 STELLE	39
021067	PRATO ALLO STELVIO	PRAD AM STILFSERJOCH	PRAD AM STILFSERJOCH	4	4	45	37	1	TEAM KÖLLENSPERGER	332
021067	PRATO ALLO STELVIO	PRAD AM STILFSERJOCH	PRAD AM STILFSERJOCH	4	4	45	37	2	SÜD-TIROLER FREIHEIT	291
021067	PRATO ALLO STELVIO	PRAD AM STILFSERJOCH	PRAD AM STILFSERJOCH	4	4	45	37	3	DIE FREIHEITLICHEN	145
021067	PRATO ALLO STELVIO	PRAD AM STILFSERJOCH	PRAD AM STILFSERJOCH	4	4	45	37	4	BÜRGERUNION FÜR SÜDTIROL	39
021067	PRATO ALLO STELVIO	PRAD AM STILFSERJOCH	PRAD AM STILFSERJOCH	4	4	45	37	5	FORZA ITALIA	5
021067	PRATO ALLO STELVIO	PRAD AM STILFSERJOCH	PRAD AM STILFSERJOCH	4	4	45	37	6	SVP SÜDTIROLER VOLKSPARTEI	901
021067	PRATO ALLO STELVIO	PRAD AM STILFSERJOCH	PRAD AM STILFSERJOCH	4	4	45	37	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	2
021067	PRATO ALLO STELVIO	PRAD AM STILFSERJOCH	PRAD AM STILFSERJOCH	4	4	45	37	8	VERDI - GRÜNE - VERC	117
021067	PRATO ALLO STELVIO	PRAD AM STILFSERJOCH	PRAD AM STILFSERJOCH	4	4	45	37	9	VEREINTE LINKE SINISTRA UNITA	9
021067	PRATO ALLO STELVIO	PRAD AM STILFSERJOCH	PRAD AM STILFSERJOCH	4	4	45	37	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021067	PRATO ALLO STELVIO	PRAD AM STILFSERJOCH	PRAD AM STILFSERJOCH	4	4	45	37	11	LEGA	63
021067	PRATO ALLO STELVIO	PRAD AM STILFSERJOCH	PRAD AM STILFSERJOCH	4	4	45	37	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	12
021067	PRATO ALLO STELVIO	PRAD AM STILFSERJOCH	PRAD AM STILFSERJOCH	4	4	45	37	13	CASAPOUND ITALIA	0
021067	PRATO ALLO STELVIO	PRAD AM STILFSERJOCH	PRAD AM STILFSERJOCH	4	4	45	37	14	MOVIMENTO 5 STELLE	6
021068	PREDOI	PRETTAU	PRETTAU	1	1	7	4	1	TEAM KÖLLENSPERGER	78
021068	PREDOI	PRETTAU	PRETTAU	1	1	7	4	2	SÜD-TIROLER FREIHEIT	41
021068	PREDOI	PRETTAU	PRETTAU	1	1	7	4	3	DIE FREIHEITLICHEN	26
021068	PREDOI	PRETTAU	PRETTAU	1	1	7	4	4	BÜRGERUNION FÜR SÜDTIROL	1
021068	PREDOI	PRETTAU	PRETTAU	1	1	7	4	5	FORZA ITALIA	1
021068	PREDOI	PRETTAU	PRETTAU	1	1	7	4	6	SVP SÜDTIROLER VOLKSPARTEI	187
021068	PREDOI	PRETTAU	PRETTAU	1	1	7	4	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021068	PREDOI	PRETTAU	PRETTAU	1	1	7	4	8	VERDI - GRÜNE - VERC	3
021068	PREDOI	PRETTAU	PRETTAU	1	1	7	4	9	VEREINTE LINKE SINISTRA UNITA	0
021068	PREDOI	PRETTAU	PRETTAU	1	1	7	4	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021068	PREDOI	PRETTAU	PRETTAU	1	1	7	4	11	LEGA	7
