MUNI_NUM;MUNI_DESC_I;MUNI_DESC_D;MUNI_DESC_L;MUNI_SECT;MUNI_SECP;MUNI_BLANK;MUNI_NULLS;LIST_NUM;LIST_NAME;LIST_VOTES
021047;MAREBBE;ENNEBERG;MAREO;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021048;MARLENGO;MARLING;MARLING;2;0;0;0;1;TEAM K;0
021048;MARLENGO;MARLING;MARLING;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021048;MARLENGO;MARLING;MARLING;2;0;0;0;3;ENZIAN;0
021048;MARLENGO;MARLING;MARLING;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021048;MARLENGO;MARLING;MARLING;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021048;MARLENGO;MARLING;MARLING;2;0;0;0;6;VERDI GRÜNE VERC;0
021048;MARLENGO;MARLING;MARLING;2;0;0;0;7;FRATELLI D’ITALIA;0
021048;MARLENGO;MARLING;MARLING;2;0;0;0;8;LA CIVICA;0
021048;MARLENGO;MARLING;MARLING;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021048;MARLENGO;MARLING;MARLING;2;0;0;0;10;DIE FREIHEITLICHEN;0
021048;MARLENGO;MARLING;MARLING;2;0;0;0;11;FORZA ITALIA;0
021048;MARLENGO;MARLING;MARLING;2;0;0;0;12;VITA;0
021048;MARLENGO;MARLING;MARLING;2;0;0;0;13;CENTRO DESTRA;0
021048;MARLENGO;MARLING;MARLING;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021048;MARLENGO;MARLING;MARLING;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021048;MARLENGO;MARLING;MARLING;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021049;MARTELLO;MARTELL;MARTELL;1;0;0;0;1;TEAM K;0
021049;MARTELLO;MARTELL;MARTELL;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021049;MARTELLO;MARTELL;MARTELL;1;0;0;0;3;ENZIAN;0
021049;MARTELLO;MARTELL;MARTELL;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021049;MARTELLO;MARTELL;MARTELL;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021049;MARTELLO;MARTELL;MARTELL;1;0;0;0;6;VERDI GRÜNE VERC;0
021049;MARTELLO;MARTELL;MARTELL;1;0;0;0;7;FRATELLI D’ITALIA;0
021049;MARTELLO;MARTELL;MARTELL;1;0;0;0;8;LA CIVICA;0
021049;MARTELLO;MARTELL;MARTELL;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021049;MARTELLO;MARTELL;MARTELL;1;0;0;0;10;DIE FREIHEITLICHEN;0
021049;MARTELLO;MARTELL;MARTELL;1;0;0;0;11;FORZA ITALIA;0
021049;MARTELLO;MARTELL;MARTELL;1;0;0;0;12;VITA;0
021049;MARTELLO;MARTELL;MARTELL;1;0;0;0;13;CENTRO DESTRA;0
021049;MARTELLO;MARTELL;MARTELL;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021049;MARTELLO;MARTELL;MARTELL;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021049;MARTELLO;MARTELL;MARTELL;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;0;0;1;TEAM K;0
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;0;0;3;ENZIAN;0
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;0;0;6;VERDI GRÜNE VERC;0
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;0;0;7;FRATELLI D’ITALIA;0
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;0;0;8;LA CIVICA;0
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;0;0;10;DIE FREIHEITLICHEN;0
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;0;0;11;FORZA ITALIA;0
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;0;0;12;VITA;0
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;0;0;13;CENTRO DESTRA;0
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021050;MELTINA;MÖLTEN;MÖLTEN;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021051;MERANO;MERAN;MARAN;28;0;0;0;1;TEAM K;0
021051;MERANO;MERAN;MARAN;28;0;0;0;2;MOVIMENTO 5 STELLE;0
021051;MERANO;MERAN;MARAN;28;0;0;0;3;ENZIAN;0
021051;MERANO;MERAN;MARAN;28;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021051;MERANO;MERAN;MARAN;28;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021051;MERANO;MERAN;MARAN;28;0;0;0;6;VERDI GRÜNE VERC;0
021051;MERANO;MERAN;MARAN;28;0;0;0;7;FRATELLI D’ITALIA;0
021051;MERANO;MERAN;MARAN;28;0;0;0;8;LA CIVICA;0
021051;MERANO;MERAN;MARAN;28;0;0;0;9;JWA - WIRTH ANDERLAN;0
021051;MERANO;MERAN;MARAN;28;0;0;0;10;DIE FREIHEITLICHEN;0
021051;MERANO;MERAN;MARAN;28;0;0;0;11;FORZA ITALIA;0
021051;MERANO;MERAN;MARAN;28;0;0;0;12;VITA;0
021051;MERANO;MERAN;MARAN;28;0;0;0;13;CENTRO DESTRA;0
021051;MERANO;MERAN;MARAN;28;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021051;MERANO;MERAN;MARAN;28;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021051;MERANO;MERAN;MARAN;28;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;0;0;1;TEAM K;0
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;0;0;3;ENZIAN;0
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;0;0;6;VERDI GRÜNE VERC;0
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;0;0;7;FRATELLI D’ITALIA;0
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;0;0;8;LA CIVICA;0
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;0;0;10;DIE FREIHEITLICHEN;0
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;0;0;11;FORZA ITALIA;0
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;0;0;12;VITA;0
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;0;0;13;CENTRO DESTRA;0
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021052;MONGUELFO-TESIDO;WELSBERG-TAISTEN;WELSBERG-TAISTEN;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;0;0;1;TEAM K;0
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;0;0;3;ENZIAN;0
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;0;0;6;VERDI GRÜNE VERC;0
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;0;0;7;FRATELLI D’ITALIA;0
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;0;0;8;LA CIVICA;0
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;0;0;10;DIE FREIHEITLICHEN;0
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;0;0;11;FORZA ITALIA;0
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;0;0;12;VITA;0
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;0;0;13;CENTRO DESTRA;0
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021053;MONTAGNA S.S.D.V.;MONTAN A.D.W.;MONTAN A.D.W.;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;0;0;1;TEAM K;0
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;0;0;2;MOVIMENTO 5 STELLE;0
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;0;0;3;ENZIAN;0
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;0;0;6;VERDI GRÜNE VERC;0
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;0;0;7;FRATELLI D’ITALIA;0
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;0;0;8;LA CIVICA;0
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;0;0;9;JWA - WIRTH ANDERLAN;0
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;0;0;10;DIE FREIHEITLICHEN;0
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;0;0;11;FORZA ITALIA;0
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;0;0;12;VITA;0
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;0;0;13;CENTRO DESTRA;0
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021054;MOSO IN PASSIRIA;MOOS IN PASSEIER;MOOS IN PASSEIER;5;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021055;NALLES;NALS;NALS;2;0;0;0;1;TEAM K;0
021055;NALLES;NALS;NALS;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021055;NALLES;NALS;NALS;2;0;0;0;3;ENZIAN;0
021055;NALLES;NALS;NALS;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021055;NALLES;NALS;NALS;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021055;NALLES;NALS;NALS;2;0;0;0;6;VERDI GRÜNE VERC;0
021055;NALLES;NALS;NALS;2;0;0;0;7;FRATELLI D’ITALIA;0
021055;NALLES;NALS;NALS;2;0;0;0;8;LA CIVICA;0
021055;NALLES;NALS;NALS;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021055;NALLES;NALS;NALS;2;0;0;0;10;DIE FREIHEITLICHEN;0
021055;NALLES;NALS;NALS;2;0;0;0;11;FORZA ITALIA;0
021055;NALLES;NALS;NALS;2;0;0;0;12;VITA;0
021055;NALLES;NALS;NALS;2;0;0;0;13;CENTRO DESTRA;0
021055;NALLES;NALS;NALS;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021055;NALLES;NALS;NALS;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021055;NALLES;NALS;NALS;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021056;NATURNO;NATURNS;NATURNS;4;0;0;0;1;TEAM K;0
021056;NATURNO;NATURNS;NATURNS;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021056;NATURNO;NATURNS;NATURNS;4;0;0;0;3;ENZIAN;0
021056;NATURNO;NATURNS;NATURNS;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021056;NATURNO;NATURNS;NATURNS;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021056;NATURNO;NATURNS;NATURNS;4;0;0;0;6;VERDI GRÜNE VERC;0
021056;NATURNO;NATURNS;NATURNS;4;0;0;0;7;FRATELLI D’ITALIA;0
021056;NATURNO;NATURNS;NATURNS;4;0;0;0;8;LA CIVICA;0
021056;NATURNO;NATURNS;NATURNS;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021056;NATURNO;NATURNS;NATURNS;4;0;0;0;10;DIE FREIHEITLICHEN;0
021056;NATURNO;NATURNS;NATURNS;4;0;0;0;11;FORZA ITALIA;0
021056;NATURNO;NATURNS;NATURNS;4;0;0;0;12;VITA;0
021056;NATURNO;NATURNS;NATURNS;4;0;0;0;13;CENTRO DESTRA;0
021056;NATURNO;NATURNS;NATURNS;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021056;NATURNO;NATURNS;NATURNS;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021056;NATURNO;NATURNS;NATURNS;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;0;0;1;TEAM K;0
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;0;0;3;ENZIAN;0
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;0;0;6;VERDI GRÜNE VERC;0
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;0;0;7;FRATELLI D’ITALIA;0
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;0;0;8;LA CIVICA;0
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;0;0;10;DIE FREIHEITLICHEN;0
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;0;0;11;FORZA ITALIA;0
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;0;0;12;VITA;0
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;0;0;13;CENTRO DESTRA;0
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021057;NAZ-SCIAVES;NATZ-SCHABS;NATZ-SCHABS;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;0;0;1;TEAM K;0
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;0;0;3;ENZIAN;0
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;0;0;6;VERDI GRÜNE VERC;0
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;0;0;7;FRATELLI D’ITALIA;0
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;0;0;8;LA CIVICA;0
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;0;0;10;DIE FREIHEITLICHEN;0
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;0;0;11;FORZA ITALIA;0
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;0;0;12;VITA;0
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;0;0;13;CENTRO DESTRA;0
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021058;NOVA LEVANTE;WELSCHNOFEN;WELSCHNOFEN;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;0;0;1;TEAM K;0
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;0;0;3;ENZIAN;0
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;0;0;6;VERDI GRÜNE VERC;0
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;0;0;7;FRATELLI D’ITALIA;0
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;0;0;8;LA CIVICA;0
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;0;0;10;DIE FREIHEITLICHEN;0
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;0;0;11;FORZA ITALIA;0
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;0;0;12;VITA;0
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;0;0;13;CENTRO DESTRA;0
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021059;NOVA PONENTE;DEUTSCHNOFEN;DEUTSCHNOFEN;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021060;ORA;AUER;AUER;3;0;0;0;1;TEAM K;0
021060;ORA;AUER;AUER;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021060;ORA;AUER;AUER;3;0;0;0;3;ENZIAN;0
021060;ORA;AUER;AUER;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021060;ORA;AUER;AUER;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021060;ORA;AUER;AUER;3;0;0;0;6;VERDI GRÜNE VERC;0
021060;ORA;AUER;AUER;3;0;0;0;7;FRATELLI D’ITALIA;0
021060;ORA;AUER;AUER;3;0;0;0;8;LA CIVICA;0
021060;ORA;AUER;AUER;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021060;ORA;AUER;AUER;3;0;0;0;10;DIE FREIHEITLICHEN;0
021060;ORA;AUER;AUER;3;0;0;0;11;FORZA ITALIA;0
021060;ORA;AUER;AUER;3;0;0;0;12;VITA;0
021060;ORA;AUER;AUER;3;0;0;0;13;CENTRO DESTRA;0
021060;ORA;AUER;AUER;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021060;ORA;AUER;AUER;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021060;ORA;AUER;AUER;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;0;0;1;TEAM K;0
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;0;0;3;ENZIAN;0
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;0;0;6;VERDI GRÜNE VERC;0
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;0;0;7;FRATELLI D’ITALIA;0
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;0;0;8;LA CIVICA;0
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;0;0;10;DIE FREIHEITLICHEN;0
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;0;0;11;FORZA ITALIA;0
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;0;0;12;VITA;0
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;0;0;13;CENTRO DESTRA;0
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021061;ORTISEI;ST. ULRICH;URTIJËI;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;0;0;1;TEAM K;0
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;0;0;3;ENZIAN;0
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;0;0;6;VERDI GRÜNE VERC;0
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;0;0;7;FRATELLI D’ITALIA;0
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;0;0;8;LA CIVICA;0
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;0;0;10;DIE FREIHEITLICHEN;0
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;0;0;11;FORZA ITALIA;0
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;0;0;12;VITA;0
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;0;0;13;CENTRO DESTRA;0
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021062;PARCINES;PARTSCHINS;PARTSCHINS;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021063;PERCA;PERCHA;PERCHA;1;0;0;0;1;TEAM K;0
