"Istat Comune";"Nome Comune";"Sez.Pervenute";"Sez.Totali";"Progressivo Lista";"Lista Id";"Nome Lista";"Progressivo Candidato";"Candidato Id";"Cognome";"Nome";"Nome Detto";"Vedova";"Voti";
"022179";"Spiazzo";0;1;1;4030;"LISTA CIVICA SPIAZZO";1;104814;"ALBERTINI";"LUCA";"";N;0;
"022179";"Spiazzo";0;1;1;4030;"LISTA CIVICA SPIAZZO";2;104818;"ALIMONTA";"RAFFAELE";"";N;0;
"022179";"Spiazzo";0;1;1;4030;"LISTA CIVICA SPIAZZO";3;104821;"BONAFINI";"AMANDA";"";N;0;
"022179";"Spiazzo";0;1;1;4030;"LISTA CIVICA SPIAZZO";4;104823;"CHESI";"DANIELA";"";N;0;
"022179";"Spiazzo";0;1;1;4030;"LISTA CIVICA SPIAZZO";5;104825;"COLLINI";"MATTEO";"";N;0;
"022179";"Spiazzo";0;1;1;4030;"LISTA CIVICA SPIAZZO";6;104827;"COZZIO";"ALBINO";"";N;0;
"022179";"Spiazzo";0;1;1;4030;"LISTA CIVICA SPIAZZO";7;104828;"COZZIO";"FABRIZIO";"";N;0;
"022179";"Spiazzo";0;1;1;4030;"LISTA CIVICA SPIAZZO";8;104829;"FRIOLI";"MARIA ROSANNA";"";N;0;
"022179";"Spiazzo";0;1;1;4030;"LISTA CIVICA SPIAZZO";9;104836;"GUT";"ALBERTO";"";N;0;
"022179";"Spiazzo";0;1;1;4030;"LISTA CIVICA SPIAZZO";10;104840;"LORENZI";"ALESSANDRO";"";N;0;
"022179";"Spiazzo";0;1;1;4030;"LISTA CIVICA SPIAZZO";11;104843;"LORENZI";"MAURO";"";N;0;
"022179";"Spiazzo";0;1;1;4030;"LISTA CIVICA SPIAZZO";12;104846;"LORENZI";"SERGIO";"";N;0;
"022179";"Spiazzo";0;1;1;4030;"LISTA CIVICA SPIAZZO";13;104849;"MARTINI";"MATTEO";"";N;0;
"022179";"Spiazzo";0;1;1;4030;"LISTA CIVICA SPIAZZO";14;104851;"MASÈ";"PAOLA";"";N;0;
"022180";"Spormaggiore";0;1;2;3899;"RINNOVAMENTO E CONTINUITA'";1;102992;"BERTÒ";"SARA";"";N;0;
"022180";"Spormaggiore";0;1;2;3899;"RINNOVAMENTO E CONTINUITA'";2;102993;"CARLI";"DANIELA";"";N;0;
"022180";"Spormaggiore";0;1;2;3899;"RINNOVAMENTO E CONTINUITA'";3;102994;"ENDRIZZI";"MICHELA";"";N;0;
"022180";"Spormaggiore";0;1;2;3899;"RINNOVAMENTO E CONTINUITA'";4;102995;"FLABBI SCARPELLO";"LUCIA";"";N;0;
"022180";"Spormaggiore";0;1;2;3899;"RINNOVAMENTO E CONTINUITA'";5;102996;"OSTI";"NICOLETTA";"";N;0;
"022180";"Spormaggiore";0;1;2;3899;"RINNOVAMENTO E CONTINUITA'";6;102998;"PEZZI";"TIZIANA";"";N;0;
"022180";"Spormaggiore";0;1;2;3899;"RINNOVAMENTO E CONTINUITA'";7;103018;"ZENI";"MARIA CECILIA";"";N;0;
"022180";"Spormaggiore";0;1;2;3899;"RINNOVAMENTO E CONTINUITA'";8;103020;"CICCOLINI";"MASSIMO";"";N;0;
"022180";"Spormaggiore";0;1;2;3899;"RINNOVAMENTO E CONTINUITA'";9;103022;"ENDRIZZI";"MARCELLO";"";N;0;
"022180";"Spormaggiore";0;1;2;3899;"RINNOVAMENTO E CONTINUITA'";10;103024;"FLORIANI";"ERMES";"";N;0;
"022180";"Spormaggiore";0;1;2;3899;"RINNOVAMENTO E CONTINUITA'";11;103026;"OSTI";"RICCARDO";"";N;0;
"022180";"Spormaggiore";0;1;2;3899;"RINNOVAMENTO E CONTINUITA'";12;103028;"RAMPANELLI";"LUCA";"";N;0;
"022180";"Spormaggiore";0;1;2;3899;"RINNOVAMENTO E CONTINUITA'";13;103029;"TENAGLIA";"PAOLO";"";N;0;
"022180";"Spormaggiore";0;1;2;3899;"RINNOVAMENTO E CONTINUITA'";14;103031;"ZENI";"ARDUINO";"";N;0;
"022180";"Spormaggiore";0;1;2;3899;"RINNOVAMENTO E CONTINUITA'";15;103032;"ZENI";"MARCELLO";"";N;0;
"022180";"Spormaggiore";0;1;1;3898;"NUOVI ORIZZONTI PER SPOR";1;102850;"AGOSTINI";"MARINA";"";N;0;
"022180";"Spormaggiore";0;1;1;3898;"NUOVI ORIZZONTI PER SPOR";2;102890;"BERTÒ";"OMAR";"";N;0;
"022180";"Spormaggiore";0;1;1;3898;"NUOVI ORIZZONTI PER SPOR";3;102893;"BERTÒ";"SEBASTIANO";"";N;0;
"022180";"Spormaggiore";0;1;1;3898;"NUOVI ORIZZONTI PER SPOR";4;102912;"CALOVI";"THOMAS";"";N;0;
"022180";"Spormaggiore";0;1;1;3898;"NUOVI ORIZZONTI PER SPOR";5;102921;"d'ANZEO";"PASQUALINA";"";N;0;
"022180";"Spormaggiore";0;1;1;3898;"NUOVI ORIZZONTI PER SPOR";6;102941;"GASPERETTI";"MONIKA";"";N;0;
"022180";"Spormaggiore";0;1;1;3898;"NUOVI ORIZZONTI PER SPOR";7;102960;"GASPERETTI";"SIMONE";"";N;0;
"022180";"Spormaggiore";0;1;1;3898;"NUOVI ORIZZONTI PER SPOR";8;102977;"LORANDINI";"MARCO";"";N;0;
"022180";"Spormaggiore";0;1;1;3898;"NUOVI ORIZZONTI PER SPOR";9;102980;"NADALINI";"PIA";"";N;0;
"022180";"Spormaggiore";0;1;1;3898;"NUOVI ORIZZONTI PER SPOR";10;102983;"PEZZI";"ALESSANDRO";"";N;0;
"022180";"Spormaggiore";0;1;1;3898;"NUOVI ORIZZONTI PER SPOR";11;102985;"VERONESI";"MASSIMO";"";N;0;
"022180";"Spormaggiore";0;1;1;3898;"NUOVI ORIZZONTI PER SPOR";12;102987;"ZENI";"FABIO";"";N;0;
"022180";"Spormaggiore";0;1;1;3898;"NUOVI ORIZZONTI PER SPOR";13;102989;"ZENI";"FILIPPO";"";N;0;
"022180";"Spormaggiore";0;1;1;3898;"NUOVI ORIZZONTI PER SPOR";14;102991;"ZENI";"RENATO";"";N;0;
"022181";"Sporminore";0;1;1;3926;"INS PER SPOR";1;103322;"COSTA";"PATRIZIO";"";N;0;
"022181";"Sporminore";0;1;1;3926;"INS PER SPOR";2;103323;"DISSEGNA";"ELISA";"";N;0;
"022181";"Sporminore";0;1;1;3926;"INS PER SPOR";3;103324;"FORMOLO";"TIZIANO";"";N;0;
"022181";"Sporminore";0;1;1;3926;"INS PER SPOR";4;103325;"FRANZOI";"DAVIDE";"";N;0;
"022181";"Sporminore";0;1;1;3926;"INS PER SPOR";5;103326;"FRANZOI";"MANUELA";"";N;0;
"022181";"Sporminore";0;1;1;3926;"INS PER SPOR";6;103327;"FRANZOI";"ROBERTA";"";N;0;
"022181";"Sporminore";0;1;1;3926;"INS PER SPOR";7;103328;"FRANZOI";"VALENTINO";"";N;0;
"022181";"Sporminore";0;1;1;3926;"INS PER SPOR";8;103329;"MAURINA";"ARIANNA";"";N;0;
"022181";"Sporminore";0;1;1;3926;"INS PER SPOR";9;103330;"TONDIN";"DIEGO";"";N;0;
"022181";"Sporminore";0;1;1;3926;"INS PER SPOR";10;103331;"VALENTINELLI";"MAURIZIO";"";N;0;
"022181";"Sporminore";0;1;1;3926;"INS PER SPOR";11;103332;"WEGHER";"RINO";"";N;0;
"022182";"Stenico";0;1;1;3713;"Stenico attiva";1;100422;"ALBERTINI";"DANIELE";"";N;0;
"022182";"Stenico";0;1;1;3713;"Stenico attiva";2;100423;"ALDRIGHETTI";"ANGELICA";"";N;0;
"022182";"Stenico";0;1;1;3713;"Stenico attiva";3;100424;"ARMANINI";"LUCA";"";N;0;
"022182";"Stenico";0;1;1;3713;"Stenico attiva";4;100425;"BADOLATO";"FRANCESCA";"";N;0;
"022182";"Stenico";0;1;1;3713;"Stenico attiva";5;100426;"BELLOTTI";"GIANLUCA";"";N;0;
"022182";"Stenico";0;1;1;3713;"Stenico attiva";6;100427;"BRESSI";"FLORO";"";N;0;
"022182";"Stenico";0;1;1;3713;"Stenico attiva";7;100428;"FAILONI";"MIRKO";"";N;0;
"022182";"Stenico";0;1;1;3713;"Stenico attiva";8;100429;"FEDRIZZI";"MARIA";"";N;0;
"022182";"Stenico";0;1;1;3713;"Stenico attiva";9;100430;"LADINI";"ARIANNA";"";N;0;
"022182";"Stenico";0;1;1;3713;"Stenico attiva";10;100431;"LITTERINI";"SIMONE";"";N;0;
"022182";"Stenico";0;1;1;3713;"Stenico attiva";11;100432;"NICOLLI";"SIMONE";"";N;0;
"022182";"Stenico";0;1;1;3713;"Stenico attiva";12;100433;"RIGOTTI";"DANILO";"";N;0;
"022182";"Stenico";0;1;1;3713;"Stenico attiva";13;100434;"RIMMAUDO";"ALESSIO";"";N;0;
"022182";"Stenico";0;1;1;3713;"Stenico attiva";14;100435;"ZAPPACOSTA";"GIUSTINO";"Giorgio";N;0;
"022183";"Storo";0;4;1;3859;"FARE";1;102194;"GIOVANELLI";"RICCARDO";"";N;0;
"022183";"Storo";0;4;1;3859;"FARE";2;102195;"BAZZANI";"DENNIS";"";N;0;
"022183";"Storo";0;4;1;3859;"FARE";3;102198;"BELTRAMI";"SONIA";"";N;0;
"022183";"Storo";0;4;1;3859;"FARE";4;102199;"BONOMINI";"MARIELLA";"";N;0;
"022183";"Storo";0;4;1;3859;"FARE";5;102200;"BRIANI";"DYLAN";"";N;0;
"022183";"Storo";0;4;1;3859;"FARE";6;102201;"FERRETTI";"CLAUDIA";"";N;0;
"022183";"Storo";0;4;1;3859;"FARE";7;102202;"FERRETTI";"MARZIA";"";N;0;
"022183";"Storo";0;4;1;3859;"FARE";8;102203;"LUCCHINI";"OMAR";"";N;0;
"022183";"Storo";0;4;1;3859;"FARE";9;102204;"MALCOTTI";"ADRIANO";"";N;0;
"022183";"Storo";0;4;1;3859;"FARE";10;102210;"MARATTI";"MARZIANO";"";N;0;
"022183";"Storo";0;4;1;3859;"FARE";11;102212;"MARINI";"MICHELA";"";N;0;
"022183";"Storo";0;4;1;3859;"FARE";12;102214;"MEZZI";"GIUSEPPE";"";N;0;
"022183";"Storo";0;4;1;3859;"FARE";13;102216;"PICCINELLI";"ANDREA";"";N;0;
"022183";"Storo";0;4;1;3859;"FARE";14;102218;"POLETTI";"CLAUDIO";"";N;0;
"022183";"Storo";0;4;2;3862;"CRESCERE INSIEME";1;102223;"LUZZANI";"MASSIMILIANO";"";N;0;
"022183";"Storo";0;4;2;3862;"CRESCERE INSIEME";2;102224;"BERNARDI";"ANNARELLA";"";N;0;
"022183";"Storo";0;4;2;3862;"CRESCERE INSIEME";3;102226;"CORTELLA";"CLAUDIO";"";N;0;
"022183";"Storo";0;4;2;3862;"CRESCERE INSIEME";4;102227;"FERRARI";"EDOARDO";"";N;0;
"022183";"Storo";0;4;2;3862;"CRESCERE INSIEME";5;102231;"GIACOMOLLI";"GIOVANNI";"";N;0;
"022183";"Storo";0;4;2;3862;"CRESCERE INSIEME";6;102233;"GIOFRÈ";"VINCENZO";"";N;0;
"022183";"Storo";0;4;2;3862;"CRESCERE INSIEME";7;102236;"GIOVANELLI";"NICOLETTA";"";N;0;
"022183";"Storo";0;4;2;3862;"CRESCERE INSIEME";8;102237;"GRASSI";"ANNA ANGELA";"";N;0;
"022183";"Storo";0;4;2;3862;"CRESCERE INSIEME";9;102238;"LOMBARDI";"ELISA";"";N;0;
"022183";"Storo";0;4;2;3862;"CRESCERE INSIEME";10;102239;"MALCOTTI";"MICHELA";"";N;0;
"022183";"Storo";0;4;2;3862;"CRESCERE INSIEME";11;102243;"MELZANI";"LORENZO";"";N;0;
"022183";"Storo";0;4;2;3862;"CRESCERE INSIEME";12;102244;"MORA";"ALESSANDRO";"";N;0;
"022183";"Storo";0;4;2;3862;"CRESCERE INSIEME";13;102246;"PELANDA";"FABIA";"";N;0;
"022183";"Storo";0;4;2;3862;"CRESCERE INSIEME";14;102249;"ROMELE";"FRANCESCO";"";N;0;
"022183";"Storo";0;4;2;3862;"CRESCERE INSIEME";15;102251;"SIMONI";"ANDREA";"";N;0;
"022183";"Storo";0;4;3;4017;"PROGETTO 2000";1;104659;"BOLANDINI";"ANDREA";"";N;0;
"022183";"Storo";0;4;3;4017;"PROGETTO 2000";2;104664;"BORDIGA";"CINZIA";"";N;0;
"022183";"Storo";0;4;3;4017;"PROGETTO 2000";3;104667;"CASSANELLI";"GIOVANNI";"";N;0;
"022183";"Storo";0;4;3;4017;"PROGETTO 2000";4;104673;"CIPOLLA";"ANDREA";"";N;0;
"022183";"Storo";0;4;3;4017;"PROGETTO 2000";5;104678;"CORTELLA";"GABRIEL";"";N;0;
"022183";"Storo";0;4;3;4017;"PROGETTO 2000";6;104681;"FERRETTI";"LUCIANA";"";N;0;
"022183";"Storo";0;4;3;4017;"PROGETTO 2000";7;104686;"FERRETTI";"MONICA";"";N;0;
"022183";"Storo";0;4;3;4017;"PROGETTO 2000";8;104697;"GALLO";"GIUSEPPE ANTONIO";"";N;0;
"022183";"Storo";0;4;3;4017;"PROGETTO 2000";9;104699;"GIACOMOLLI";"FRANCESCO";"";N;0;
"022183";"Storo";0;4;3;4017;"PROGETTO 2000";10;104700;"GRASSI";"ADRIANO";"";N;0;
"022183";"Storo";0;4;3;4017;"PROGETTO 2000";11;104701;"RIGACCI";"MORENO";"";N;0;
"022183";"Storo";0;4;3;4017;"PROGETTO 2000";12;104702;"SABBALINI";"MASSIMO";"";N;0;
"022183";"Storo";0;4;3;4017;"PROGETTO 2000";13;104703;"SCAGLIA";"MARIANO";"";N;0;
"022183";"Storo";0;4;3;4017;"PROGETTO 2000";14;104704;"UBOLDI";"PIETRO";"";N;0;
"022184";"Strembo";0;1;1;3726;"PER STREMBO";1;100580;"BULLO";"ELEONORA";"";N;0;
"022184";"Strembo";0;1;1;3726;"PER STREMBO";2;100822;"FANTOMA";"ELENA";"";N;0;
"022184";"Strembo";0;1;1;3726;"PER STREMBO";3;100832;"GIUSTARINI";"ELEONORA FRANCESCA";"";N;0;
"022184";"Strembo";0;1;1;3726;"PER STREMBO";4;101223;"MASÈ";"MARILENA";"";N;0;
"022184";"Strembo";0;1;1;3726;"PER STREMBO";5;101262;"BERNARDI";"FRANCO";"";N;0;
"022184";"Strembo";0;1;1;3726;"PER STREMBO";6;101275;"BOTTERI";"ALESSIO";"";N;0;
"022184";"Strembo";0;1;1;3726;"PER STREMBO";7;101284;"BRUNO";"DOMENICO";"";N;0;
"022184";"Strembo";0;1;1;3726;"PER STREMBO";8;101285;"FANTOMA";"ALFONSO";"";N;0;
"022184";"Strembo";0;1;1;3726;"PER STREMBO";9;101286;"MASÈ";"ELVIO ALESSANDRO";"";N;0;
"022184";"Strembo";0;1;1;3726;"PER STREMBO";10;101290;"VALERIO";"GIANNI";"";N;0;
"022184";"Strembo";0;1;2;3790;"STREMBO NUOVI ORIZZONTI";1;101323;"BIFFI";"ERMINIA";"";N;0;
"022184";"Strembo";0;1;2;3790;"STREMBO NUOVI ORIZZONTI";2;101328;"CATTURANI";"MATTEO";"";N;0;
"022184";"Strembo";0;1;2;3790;"STREMBO NUOVI ORIZZONTI";3;101335;"CERVI";"GIUSEPPE";"";N;0;
"022184";"Strembo";0;1;2;3790;"STREMBO NUOVI ORIZZONTI";4;101353;"CUNACCIA";"MORENO";"";N;0;
"022184";"Strembo";0;1;2;3790;"STREMBO NUOVI ORIZZONTI";5;101362;"DE CUNTO";"IVAN";"";N;0;
"022184";"Strembo";0;1;2;3790;"STREMBO NUOVI ORIZZONTI";6;101370;"MASÈ";"MAURO";"";N;0;
"022184";"Strembo";0;1;2;3790;"STREMBO NUOVI ORIZZONTI";7;101394;"MASÈ";"RAFFAELA";"";N;0;
"022184";"Strembo";0;1;2;3790;"STREMBO NUOVI ORIZZONTI";8;101399;"MOSCHETTI";"MANRICO";"";N;0;
"022184";"Strembo";0;1;2;3790;"STREMBO NUOVI ORIZZONTI";9;101407;"RIGHI";"RUGGERO";"";N;0;
"022184";"Strembo";0;1;2;3790;"STREMBO NUOVI ORIZZONTI";10;101420;"SARTORI";"DONATELLA";"";N;0;
"022184";"Strembo";0;1;2;3790;"STREMBO NUOVI ORIZZONTI";11;101422;"SARTORI";"MARIO";"";N;0;
"022184";"Strembo";0;1;2;3790;"STREMBO NUOVI ORIZZONTI";12;101423;"ZANDONAI";"MONICA";"";N;0;
"022188";"Telve";0;2;1;3817;"UNIONE CIVICA TELVE";1;101572;"BALDI";"ALEX";"";N;0;
"022188";"Telve";0;2;1;3817;"UNIONE CIVICA TELVE";2;101573;"BIZZOTTO";"EMANUELA";"";N;0;
"022188";"Telve";0;2;1;3817;"UNIONE CIVICA TELVE";3;101574;"BONELLA";"LUANA";"";N;0;
"022188";"Telve";0;2;1;3817;"UNIONE CIVICA TELVE";4;101575;"BRESSANINI";"LORENA";"";N;0;
"022188";"Telve";0;2;1;3817;"UNIONE CIVICA TELVE";5;101576;"MICHELETTI";"LORENZO";"";N;0;
"022188";"Telve";0;2;1;3817;"UNIONE CIVICA TELVE";6;101577;"PECORARO";"DANILO";"";N;0;
"022188";"Telve";0;2;1;3817;"UNIONE CIVICA TELVE";7;101578;"PECORARO";"ELISA";"";N;0;
"022188";"Telve";0;2;1;3817;"UNIONE CIVICA TELVE";8;101579;"PECORARO";"STEFANO";"";N;0;
"022188";"Telve";0;2;1;3817;"UNIONE CIVICA TELVE";9;101580;"RIGON";"DANIELE";"";N;0;
"022188";"Telve";0;2;1;3817;"UNIONE CIVICA TELVE";10;101581;"ROPELATO";"LORENZO";"";N;0;
"022188";"Telve";0;2;1;3817;"UNIONE CIVICA TELVE";11;101582;"STROPPA";"ANNA";"";N;0;
"022188";"Telve";0;2;1;3817;"UNIONE CIVICA TELVE";12;101583;"TRENTINAGLIA";"CHRISTIAN";"";N;0;
"022188";"Telve";0;2;1;3817;"UNIONE CIVICA TELVE";13;101584;"VINANTE";"MARIO";"";N;0;
"022188";"Telve";0;2;1;3817;"UNIONE CIVICA TELVE";14;101585;"ZANETTI";"MANUEL";"";N;0;
"022188";"Telve";0;2;1;3817;"UNIONE CIVICA TELVE";15;101586;"ZANETTI";"NICOLA";"";N;0;
"022188";"Telve";0;2;2;3820;"SIAMO TELVE";1;101590;"AGOSTINI";"GIULIA";"";N;0;
"022188";"Telve";0;2;2;3820;"SIAMO TELVE";2;101592;"COMIN";"VERONICA";"";N;0;
"022188";"Telve";0;2;2;3820;"SIAMO TELVE";3;101595;"FEDELE";"ANNAMARIA";"";N;0;
"022188";"Telve";0;2;2;3820;"SIAMO TELVE";4;101597;"FERRO";"ANNALISA";"";N;0;
"022188";"Telve";0;2;2;3820;"SIAMO TELVE";5;101601;"FURLAN";"AUGUSTA";"";N;0;
"022188";"Telve";0;2;2;3820;"SIAMO TELVE";6;101602;"PECORARO";"GIULIA";"";N;0;
"022188";"Telve";0;2;2;3820;"SIAMO TELVE";7;101604;"DALLEDONNE";"ROBERTO";"";N;0;
"022188";"Telve";0;2;2;3820;"SIAMO TELVE";8;101608;"MARTINELLO";"CHRISTIAN";"";N;0;
"022188";"Telve";0;2;2;3820;"SIAMO TELVE";9;101611;"MORETI";"STEFAN";"";N;0;
"022188";"Telve";0;2;2;3820;"SIAMO TELVE";10;101614;"MOTTER";"MICHELE";"";N;0;
"022188";"Telve";0;2;2;3820;"SIAMO TELVE";11;101616;"SCOTTON";"MAURIZIO";"";N;0;
"022188";"Telve";0;2;2;3820;"SIAMO TELVE";12;101618;"TERRAGNOLO";"MICHELE";"";N;0;
"022188";"Telve";0;2;2;3820;"SIAMO TELVE";13;101620;"TRENTIN";"ALESSANDRO";"Boero";N;0;
"022188";"Telve";0;2;2;3820;"SIAMO TELVE";14;101623;"TRENTIN";"ALESSANDRO";"";N;0;
"022188";"Telve";0;2;2;3820;"SIAMO TELVE";15;101624;"TRENTINAGLIA";"STEFANO";"";N;0;
"022189";"Telve di Sopra";0;1;1;3951;"UNIONE CIVICA TELVE DI SOPRA";1;103485;"BORGOGNO";"GIULIA";"";N;0;
"022189";"Telve di Sopra";0;1;1;3951;"UNIONE CIVICA TELVE DI SOPRA";2;103487;"DEBORTOLO";"ILARIA";"";N;0;
"022189";"Telve di Sopra";0;1;1;3951;"UNIONE CIVICA TELVE DI SOPRA";3;103489;"FEDELE";"PAOLO";"";N;0;
"022189";"Telve di Sopra";0;1;1;3951;"UNIONE CIVICA TELVE DI SOPRA";4;103491;"MINATI";"MARIANNA";"";N;0;
"022189";"Telve di Sopra";0;1;1;3951;"UNIONE CIVICA TELVE DI SOPRA";5;103493;"STROPPA";"NICOLA";"";N;0;
"022189";"Telve di Sopra";0;1;1;3951;"UNIONE CIVICA TELVE DI SOPRA";6;103496;"TRENTIN";"ALESSIA";"";N;0;
"022189";"Telve di Sopra";0;1;1;3951;"UNIONE CIVICA TELVE DI SOPRA";7;103499;"TRENTIN";"ANDREA";"";N;0;
"022189";"Telve di Sopra";0;1;1;3951;"UNIONE CIVICA TELVE DI SOPRA";8;103502;"TRENTIN";"BRUNO";"";N;0;
"022189";"Telve di Sopra";0;1;1;3951;"UNIONE CIVICA TELVE DI SOPRA";9;103503;"TRENTIN";"FULVIO";"";N;0;
"022189";"Telve di Sopra";0;1;1;3951;"UNIONE CIVICA TELVE DI SOPRA";10;103505;"TRENTIN";"GABRIELE";"";N;0;
"022189";"Telve di Sopra";0;1;1;3951;"UNIONE CIVICA TELVE DI SOPRA";11;103520;"TRENTIN";"SERGIO";"";N;0;
"022190";"Tenna";0;1;2;4061;"TENNA 20-25";1;105628;"ANGELI";"PAOLO";"";N;0;
"022190";"Tenna";0;1;2;4061;"TENNA 20-25";2;105629;"CALDERONI";"ELENA";"";N;0;
"022190";"Tenna";0;1;2;4061;"TENNA 20-25";3;105630;"CAMIN";"LOREDANA";"";N;0;
"022190";"Tenna";0;1;2;4061;"TENNA 20-25";4;105631;"BERTOTTI FRANCHI";"EDOARDO";"";N;0;
"022190";"Tenna";0;1;2;4061;"TENNA 20-25";5;105632;"EGENTER";"ANTONIO";"";N;0;
"022190";"Tenna";0;1;2;4061;"TENNA 20-25";6;105633;"IORIATTI";"LORETA";"";N;0;
"022190";"Tenna";0;1;2;4061;"TENNA 20-25";7;105634;"PASSAMANI";"FRANCO";"";N;0;
"022190";"Tenna";0;1;2;4061;"TENNA 20-25";8;105635;"ROSANELLI";"RICCARDO";"";N;0;
"022190";"Tenna";0;1;2;4061;"TENNA 20-25";9;105636;"RUOCCO";"CIRO";"";N;0;
"022190";"Tenna";0;1;2;4061;"TENNA 20-25";10;105637;"TODESCO";"VALERIA";"";N;0;
"022190";"Tenna";0;1;2;4061;"TENNA 20-25";11;105638;"VALENTINI";"RENZO";"";N;0;
"022190";"Tenna";0;1;2;4061;"TENNA 20-25";12;105639;"ZENI";"ANDREA";"";N;0;
"022190";"Tenna";0;1;1;3982;"TUTTI PER UN NUOVO PAESE";1;105514;"ANGELI";"MAURO";"";N;0;
"022190";"Tenna";0;1;1;3982;"TUTTI PER UN NUOVO PAESE";2;105515;"DE ZORDI";"GIOVANNA";"";N;0;
"022190";"Tenna";0;1;1;3982;"TUTTI PER UN NUOVO PAESE";3;105516;"GOLIN";"ANNA";"";N;0;
"022190";"Tenna";0;1;1;3982;"TUTTI PER UN NUOVO PAESE";4;105517;"LORENZINI";"STEFANO";"";N;0;
"022190";"Tenna";0;1;1;3982;"TUTTI PER UN NUOVO PAESE";5;105518;"MOTTER";"MAURIZIO";"";N;0;
"022190";"Tenna";0;1;1;3982;"TUTTI PER UN NUOVO PAESE";6;105519;"PIVA";"ANDREA";"";N;0;
"022190";"Tenna";0;1;1;3982;"TUTTI PER UN NUOVO PAESE";7;105520;"ROSATI";"MATTIA";"";N;0;
"022190";"Tenna";0;1;1;3982;"TUTTI PER UN NUOVO PAESE";8;105521;"VALENTINI";"CARMELA";"";N;0;
"022190";"Tenna";0;1;1;3982;"TUTTI PER UN NUOVO PAESE";9;105522;"VALENTINI";"EVELY";"";N;0;
"022190";"Tenna";0;1;1;3982;"TUTTI PER UN NUOVO PAESE";10;105523;"VALENTINI";"IVANO";"";N;0;
"022190";"Tenna";0;1;1;3982;"TUTTI PER UN NUOVO PAESE";11;105524;"VALENTINI";"PAOLO";"";N;0;
"022190";"Tenna";0;1;1;3982;"TUTTI PER UN NUOVO PAESE";12;105525;"WOLF";"CHIARA";"";N;0;
"022195";"Terzolas";0;1;1;3863;"NOI TERZOLAS";1;102428;"BAGGIA";"MANUEL";"";N;0;
"022195";"Terzolas";0;1;1;3863;"NOI TERZOLAS";2;102429;"BERRERA";"DINO";"";N;0;
"022195";"Terzolas";0;1;1;3863;"NOI TERZOLAS";3;102431;"BEVILACQUA";"RENATO";"";N;0;
"022195";"Terzolas";0;1;1;3863;"NOI TERZOLAS";4;102434;"CAVALLAR";"DANIELA";"";N;0;
"022195";"Terzolas";0;1;1;3863;"NOI TERZOLAS";5;102436;"CHIODEGA";"GIULIANA";"";N;0;
"022195";"Terzolas";0;1;1;3863;"NOI TERZOLAS";6;102437;"MANINI";"CIRO";"";N;0;
"022195";"Terzolas";0;1;1;3863;"NOI TERZOLAS";7;102438;"MANZONI";"DAVIDE";"";N;0;
"022195";"Terzolas";0;1;1;3863;"NOI TERZOLAS";8;102439;"PANGRAZZI";"NADIA";"";N;0;
"022195";"Terzolas";0;1;1;3863;"NOI TERZOLAS";9;102440;"PODETTI";"SILVIA";"";N;0;
"022195";"Terzolas";0;1;1;3863;"NOI TERZOLAS";10;102441;"STANCHINA";"ALBERTO";"";N;0;
"022195";"Terzolas";0;1;1;3863;"NOI TERZOLAS";11;102458;"VALORZ";"NADIA";"";N;0;
"022196";"Tesero";0;2;1;3963;"CRESCERE UNITI";1;103812;"VOLCAN";"ENRICO";"";N;0;
"022196";"Tesero";0;2;1;3963;"CRESCERE UNITI";2;103813;"DEFLORIAN";"MASSIMILIANO";"";N;0;
"022196";"Tesero";0;2;1;3963;"CRESCERE UNITI";3;103814;"DOLIANA";"MICHELA";"";N;0;
"022196";"Tesero";0;2;1;3963;"CRESCERE UNITI";4;103815;"VARESCO";"MICHELE";"";N;0;
"022196";"Tesero";0;2;1;3963;"CRESCERE UNITI";5;103816;"DEFLORIAN";"LORENA";"";N;0;
"022196";"Tesero";0;2;1;3963;"CRESCERE UNITI";6;103817;"ROSSI";"THOMAS";"";N;0;
"022196";"Tesero";0;2;1;3963;"CRESCERE UNITI";7;103818;"CAGNAZZO";"KATIA";"";N;0;
"022196";"Tesero";0;2;1;3963;"CRESCERE UNITI";8;103819;"CAMPIONI";"MAURO";"";N;0;
"022196";"Tesero";0;2;1;3963;"CRESCERE UNITI";9;103820;"DEZULIAN";"ANNA";"";N;0;
"022196";"Tesero";0;2;1;3963;"CRESCERE UNITI";10;103821;"PIAZZI";"TULLIO";"";N;0;
"022196";"Tesero";0;2;1;3963;"CRESCERE UNITI";11;103822;"IELLICI";"DENIS";"";N;0;
"022196";"Tesero";0;2;1;3963;"CRESCERE UNITI";12;103823;"RASOM";"RITA";"";N;0;
"022196";"Tesero";0;2;1;3963;"CRESCERE UNITI";13;103824;"TRETTEL";"STEFANO";"";N;0;
"022196";"Tesero";0;2;1;3963;"CRESCERE UNITI";14;103825;"BERTOLUZZA";"LUCA";"";N;0;
"022196";"Tesero";0;2;1;3963;"CRESCERE UNITI";15;103826;"BOCCOLINI";"LUCA";"";N;0;
"022196";"Tesero";0;2;2;3972;"PER TESERO E LA SUA GENTE";1;104489;"BARBOLINI";"LORIS";"";N;0;
"022196";"Tesero";0;2;2;3972;"PER TESERO E LA SUA GENTE";2;104490;"CANAL";"LIDIA";"";N;0;
"022196";"Tesero";0;2;2;3972;"PER TESERO E LA SUA GENTE";3;104491;"CRISTEL";"FABIO";"";N;0;
